timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-17T14:14,T7jGDR8K4B,Vecslocenes pastaigu taka,0,0,in_voting,True
2026-06-17T14:14,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,0,0,in_voting,False
2026-06-17T14:14,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,0,in_voting,False
2026-06-17T14:14,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,0,in_voting,False
2026-06-17T14:14,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,0,in_voting,False
2026-06-17T14:14,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-17T14:14,bfhNXUR3VB,Vaivaru mežā,0,0,in_voting,False
2026-06-17T14:14,a5hDLTe7p4,Informācijas stendi apkaimēs,0,0,in_voting,False
2026-06-17T14:14,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,0,in_voting,False
2026-06-17T14:14,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,0,in_voting,False
2026-06-17T14:14,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-17T14:14,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-17T14:14,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,0,in_voting,False
2026-06-17T14:24,T7jGDR8K4B,Vecslocenes pastaigu taka,0,0,in_voting,True
2026-06-17T14:24,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,0,1,in_voting,False
2026-06-17T14:24,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,0,in_voting,False
2026-06-17T14:24,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,0,in_voting,False
2026-06-17T14:24,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,0,in_voting,False
2026-06-17T14:24,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-17T14:24,bfhNXUR3VB,Vaivaru mežā,0,0,in_voting,False
2026-06-17T14:24,a5hDLTe7p4,Informācijas stendi apkaimēs,0,0,in_voting,False
2026-06-17T14:24,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,0,in_voting,False
2026-06-17T14:24,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,0,in_voting,False
2026-06-17T14:24,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-17T14:24,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-17T14:24,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,0,in_voting,False
2026-06-17T14:35,T7jGDR8K4B,Vecslocenes pastaigu taka,0,0,in_voting,True
2026-06-17T14:35,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,0,5,in_voting,False
2026-06-17T14:35,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,1,2,in_voting,False
2026-06-17T14:35,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,0,in_voting,False
2026-06-17T14:35,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,0,in_voting,False
2026-06-17T14:35,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-17T14:35,bfhNXUR3VB,Vaivaru mežā,0,0,in_voting,False
2026-06-17T14:35,a5hDLTe7p4,Informācijas stendi apkaimēs,1,0,in_voting,False
2026-06-17T14:35,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,0,in_voting,False
2026-06-17T14:35,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,0,in_voting,False
2026-06-17T14:35,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-17T14:35,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-17T14:35,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,0,in_voting,False
2026-06-17T14:45,T7jGDR8K4B,Vecslocenes pastaigu taka,1,3,in_voting,True
2026-06-17T14:45,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,0,7,in_voting,False
2026-06-17T14:45,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,1,3,in_voting,False
2026-06-17T14:45,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,3,in_voting,False
2026-06-17T14:45,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,0,in_voting,False
2026-06-17T14:45,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-17T14:45,bfhNXUR3VB,Vaivaru mežā,0,0,in_voting,False
2026-06-17T14:45,a5hDLTe7p4,Informācijas stendi apkaimēs,1,0,in_voting,False
2026-06-17T14:45,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,0,in_voting,False
2026-06-17T14:45,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,0,in_voting,False
2026-06-17T14:45,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-17T14:45,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-17T14:45,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,0,in_voting,False
2026-06-17T14:55,T7jGDR8K4B,Vecslocenes pastaigu taka,2,9,in_voting,True
2026-06-17T14:55,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,0,9,in_voting,False
2026-06-17T14:55,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,1,3,in_voting,False
2026-06-17T14:55,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,3,in_voting,False
2026-06-17T14:55,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,0,in_voting,False
2026-06-17T14:55,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-17T14:55,bfhNXUR3VB,Vaivaru mežā,0,0,in_voting,False
2026-06-17T14:55,a5hDLTe7p4,Informācijas stendi apkaimēs,1,0,in_voting,False
2026-06-17T14:55,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,0,in_voting,False
2026-06-17T14:55,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,0,in_voting,False
2026-06-17T14:55,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-17T14:55,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-17T14:55,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,0,in_voting,False
2026-06-17T15:05,T7jGDR8K4B,Vecslocenes pastaigu taka,3,13,in_voting,True
2026-06-17T15:05,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,0,9,in_voting,False
2026-06-17T15:05,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,1,3,in_voting,False
2026-06-17T15:05,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,3,in_voting,False
2026-06-17T15:05,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,0,in_voting,False
2026-06-17T15:05,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-17T15:05,bfhNXUR3VB,Vaivaru mežā,0,0,in_voting,False
2026-06-17T15:05,a5hDLTe7p4,Informācijas stendi apkaimēs,1,0,in_voting,False
2026-06-17T15:05,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,0,in_voting,False
2026-06-17T15:05,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,0,in_voting,False
2026-06-17T15:05,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-17T15:05,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-17T15:05,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,0,in_voting,False
2026-06-17T15:10,T7jGDR8K4B,Vecslocenes pastaigu taka,3,14,in_voting,True
2026-06-17T15:10,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,0,9,in_voting,False
2026-06-17T15:10,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,1,3,in_voting,False
2026-06-17T15:10,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,3,in_voting,False
2026-06-17T15:10,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,0,in_voting,False
2026-06-17T15:10,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-17T15:10,bfhNXUR3VB,Vaivaru mežā,0,0,in_voting,False
2026-06-17T15:10,a5hDLTe7p4,Informācijas stendi apkaimēs,1,0,in_voting,False
2026-06-17T15:10,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,0,in_voting,False
2026-06-17T15:10,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,0,in_voting,False
2026-06-17T15:10,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-17T15:10,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-17T15:10,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,0,in_voting,False
2026-06-17T15:15,T7jGDR8K4B,Vecslocenes pastaigu taka,3,14,in_voting,True
2026-06-17T15:15,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,0,9,in_voting,False
