timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-18T10:10,T7jGDR8K4B,Vecslocenes pastaigu taka,0,0,in_voting,True
2026-06-18T10:10,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,0,0,in_voting,False
2026-06-18T10:10,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,0,in_voting,False
2026-06-18T10:10,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,0,in_voting,False
2026-06-18T10:10,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,0,in_voting,False
2026-06-18T10:10,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,0,in_voting,False
2026-06-18T10:10,bfhNXUR3VB,Vaivaru mežā,0,0,in_voting,False
2026-06-18T10:10,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-18T10:10,a5hDLTe7p4,Informācijas stendi apkaimēs,0,0,in_voting,False
2026-06-18T10:10,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,0,in_voting,False
2026-06-18T10:10,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-18T10:10,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-18T10:10,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,0,in_voting,False
2026-06-18T10:20,T7jGDR8K4B,Vecslocenes pastaigu taka,0,0,in_voting,True
2026-06-18T10:20,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,0,4,in_voting,False
2026-06-18T10:20,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,3,in_voting,False
2026-06-18T10:20,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,0,in_voting,False
2026-06-18T10:20,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,0,in_voting,False
2026-06-18T10:20,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,0,in_voting,False
2026-06-18T10:20,bfhNXUR3VB,Vaivaru mežā,0,0,in_voting,False
2026-06-18T10:20,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-18T10:20,a5hDLTe7p4,Informācijas stendi apkaimēs,0,0,in_voting,False
2026-06-18T10:20,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,0,in_voting,False
2026-06-18T10:20,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-18T10:20,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-18T10:20,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,0,in_voting,False
2026-06-18T10:30,T7jGDR8K4B,Vecslocenes pastaigu taka,0,4,in_voting,True
2026-06-18T10:30,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,0,4,in_voting,False
2026-06-18T10:30,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,3,in_voting,False
2026-06-18T10:30,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,0,in_voting,False
2026-06-18T10:30,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,0,in_voting,False
2026-06-18T10:30,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,0,in_voting,False
2026-06-18T10:30,bfhNXUR3VB,Vaivaru mežā,0,0,in_voting,False
2026-06-18T10:30,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,1,in_voting,False
2026-06-18T10:30,a5hDLTe7p4,Informācijas stendi apkaimēs,0,0,in_voting,False
2026-06-18T10:30,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,0,in_voting,False
2026-06-18T10:30,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-18T10:30,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-18T10:30,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,0,in_voting,False
2026-06-18T10:40,T7jGDR8K4B,Vecslocenes pastaigu taka,0,5,in_voting,True
2026-06-18T10:40,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,0,4,in_voting,False
2026-06-18T10:40,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,3,in_voting,False
2026-06-18T10:40,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,0,in_voting,False
2026-06-18T10:40,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,0,in_voting,False
2026-06-18T10:40,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,0,in_voting,False
2026-06-18T10:40,bfhNXUR3VB,Vaivaru mežā,0,0,in_voting,False
2026-06-18T10:40,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,1,in_voting,False
2026-06-18T10:40,a5hDLTe7p4,Informācijas stendi apkaimēs,0,0,in_voting,False
2026-06-18T10:40,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,0,in_voting,False
2026-06-18T10:40,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-18T10:40,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-18T10:40,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,0,in_voting,False
