timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-16T17:19,T7jGDR8K4B,Vecslocenes pastaigu taka,0,0,in_voting,True
2026-06-16T17:19,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,0,0,in_voting,False
2026-06-16T17:19,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,0,in_voting,False
2026-06-16T17:19,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,0,in_voting,False
2026-06-16T17:19,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,0,in_voting,False
2026-06-16T17:19,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-16T17:19,bfhNXUR3VB,Vaivaru mežā,0,0,in_voting,False
2026-06-16T17:19,a5hDLTe7p4,Informācijas stendi apkaimēs,0,0,in_voting,False
2026-06-16T17:19,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,0,in_voting,False
2026-06-16T17:19,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,0,in_voting,False
2026-06-16T17:19,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-16T17:19,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-16T17:19,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,0,in_voting,False
2026-06-16T17:29,T7jGDR8K4B,Vecslocenes pastaigu taka,0,0,in_voting,True
2026-06-16T17:29,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,3,in_voting,False
2026-06-16T17:29,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,0,in_voting,False
2026-06-16T17:29,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,0,in_voting,False
2026-06-16T17:29,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,0,in_voting,False
2026-06-16T17:29,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-16T17:29,bfhNXUR3VB,Vaivaru mežā,0,0,in_voting,False
2026-06-16T17:29,a5hDLTe7p4,Informācijas stendi apkaimēs,0,0,in_voting,False
2026-06-16T17:29,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,0,in_voting,False
2026-06-16T17:29,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,0,in_voting,False
2026-06-16T17:29,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-16T17:29,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-16T17:29,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,0,in_voting,False
2026-06-16T17:39,T7jGDR8K4B,Vecslocenes pastaigu taka,0,0,in_voting,True
2026-06-16T17:39,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,3,in_voting,False
2026-06-16T17:39,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,0,in_voting,False
2026-06-16T17:39,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,0,in_voting,False
2026-06-16T17:39,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,0,in_voting,False
2026-06-16T17:39,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-16T17:39,bfhNXUR3VB,Vaivaru mežā,0,0,in_voting,False
2026-06-16T17:39,a5hDLTe7p4,Informācijas stendi apkaimēs,0,1,in_voting,False
2026-06-16T17:39,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,1,in_voting,False
2026-06-16T17:39,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,0,in_voting,False
2026-06-16T17:39,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-16T17:39,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-16T17:39,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,0,in_voting,False
