timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-17T15:53,T7jGDR8K4B,Vecslocenes pastaigu taka,0,0,in_voting,True
2026-06-17T15:53,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,0,0,in_voting,False
2026-06-17T15:53,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,0,in_voting,False
2026-06-17T15:53,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,0,in_voting,False
2026-06-17T15:53,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,0,in_voting,False
2026-06-17T15:53,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-17T15:53,bfhNXUR3VB,Vaivaru mežā,0,0,in_voting,False
2026-06-17T15:53,a5hDLTe7p4,Informācijas stendi apkaimēs,0,0,in_voting,False
2026-06-17T15:53,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,0,in_voting,False
2026-06-17T15:53,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,0,in_voting,False
2026-06-17T15:53,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-17T15:53,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-17T15:53,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,0,in_voting,False
2026-06-17T16:03,T7jGDR8K4B,Vecslocenes pastaigu taka,0,1,in_voting,True
2026-06-17T16:03,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,0,0,in_voting,False
2026-06-17T16:03,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,0,in_voting,False
2026-06-17T16:03,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,2,in_voting,False
2026-06-17T16:03,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,0,in_voting,False
2026-06-17T16:03,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-17T16:03,bfhNXUR3VB,Vaivaru mežā,0,0,in_voting,False
2026-06-17T16:03,a5hDLTe7p4,Informācijas stendi apkaimēs,0,0,in_voting,False
2026-06-17T16:03,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,19,in_voting,False
2026-06-17T16:03,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,0,in_voting,False
2026-06-17T16:03,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-17T16:03,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-17T16:03,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,0,in_voting,False
2026-06-17T16:13,T7jGDR8K4B,Vecslocenes pastaigu taka,1,3,in_voting,True
2026-06-17T16:13,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,0,0,in_voting,False
2026-06-17T16:13,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,0,in_voting,False
2026-06-17T16:13,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,2,in_voting,False
2026-06-17T16:13,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,0,in_voting,False
2026-06-17T16:13,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-17T16:13,bfhNXUR3VB,Vaivaru mežā,1,0,in_voting,False
2026-06-17T16:13,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",3,36,in_voting,False
2026-06-17T16:13,a5hDLTe7p4,Informācijas stendi apkaimēs,0,0,in_voting,False
2026-06-17T16:13,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,0,in_voting,False
2026-06-17T16:13,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,0,in_voting,False
