timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-27T16:37,T7jGDR8K4B,Vecslocenes pastaigu taka,0,0,in_voting,True
2026-06-27T16:37,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,0,0,in_voting,False
2026-06-27T16:37,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,0,in_voting,False
2026-06-27T16:37,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,0,in_voting,False
2026-06-27T16:37,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,0,in_voting,False
2026-06-27T16:37,a5hDLTe7p4,Informācijas stendi apkaimēs,0,0,in_voting,False
2026-06-27T16:37,bfhNXUR3VB,Vaivaru mežā,0,0,in_voting,False
2026-06-27T16:37,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-27T16:37,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,0,in_voting,False
2026-06-27T16:37,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,0,in_voting,False
2026-06-27T16:37,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-27T16:37,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-27T16:37,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,0,in_voting,False
2026-06-27T16:47,T7jGDR8K4B,Vecslocenes pastaigu taka,0,5,in_voting,True
2026-06-27T16:47,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,0,1,in_voting,False
2026-06-27T16:47,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,0,in_voting,False
2026-06-27T16:47,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,0,in_voting,False
2026-06-27T16:47,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,0,in_voting,False
