timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-29T15:17,T7jGDR8K4B,Vecslocenes pastaigu taka,0,0,in_voting,True
2026-06-29T15:17,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,0,0,in_voting,False
2026-06-29T15:17,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,0,in_voting,False
2026-06-29T15:17,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,0,in_voting,False
2026-06-29T15:17,a5hDLTe7p4,Informācijas stendi apkaimēs,0,0,in_voting,False
2026-06-29T15:17,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,0,in_voting,False
2026-06-29T15:17,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-29T15:17,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,0,in_voting,False
2026-06-29T15:17,bfhNXUR3VB,Vaivaru mežā,0,0,in_voting,False
2026-06-29T15:17,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,0,in_voting,False
2026-06-29T15:17,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-29T15:17,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-29T15:17,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,0,in_voting,False
2026-06-29T15:28,T7jGDR8K4B,Vecslocenes pastaigu taka,0,3,in_voting,True
2026-06-29T15:28,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,0,13,in_voting,False
2026-06-29T15:28,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,2,in_voting,False
2026-06-29T15:28,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,0,in_voting,False
2026-06-29T15:28,a5hDLTe7p4,Informācijas stendi apkaimēs,1,2,in_voting,False
2026-06-29T15:28,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,1,in_voting,False
2026-06-29T15:28,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,1,in_voting,False
